SIVIMID,Original.Taxon,Analysis.Names,Cover.percent
NEW-OMAR-BA12,Taraxacum gr. officinale,Taraxacum sect. Taraxacum,1
NEW-OMAR-LF109,Torilis japonica,Torilis japonica,1
NEW-OMAR-BA15,Torilis japonica,Torilis japonica,1
NEW-OMAR-BA02,Trifolium arvense,Trifolium arvense,1
NEW-OMAR-BA02,Trifolium campestre ,Trifolium campestre,1
NEW-OMAR-PA104,Trifolium pratense ,Trifolium pratense,1
NEW-OMAR-BA20,Trifolium pratense ,Trifolium pratense,1
NEW-OMAR-PA98,Trifolium pratense ,Trifolium pratense,1
NEW-OMAR-PA98,Trifolium repens,Trifolium repens,1
NEW-OMAR-BA02,Trifolium strictum,Trifolium strictum,1
NEW-OMAR-PA98,Tussilago farfara,Tussilago farfara,1
NEW-OMAR-PA102,Tussilago farfara,Tussilago farfara,1
NEW-OMAR-BA42,Lamium hybridum,Lamium purpureum aggr.,15
NEW-OMAR-CA01,Dipsacus fullonum,Dipsacus fullonum,0.5
NEW-OMAR-CA01,Helminthotheca echioides ,Helminthotheca echioides,0.5
NEW-OMAR-PA104,Urtica dioica,Urtica dioica,1
NEW-OMAR-LF109,Urtica dioica,Urtica dioica,1
NEW-OMAR-PA68,Urtica dioica,Urtica dioica,1
NEW-OMAR-BA05,Urtica dioica,Urtica dioica,1
NEW-OMAR-BA02,Leontodon gr. taraxacoides,Leontodon saxatilis aggr.,5
NEW-OMAR-PA30,Leontodon gr. taraxacoides,Leontodon saxatilis aggr.,1
NEW-OMAR-CA10,Leontodon saxatilis subsp. saxatilis,Leontodon saxatilis aggr.,0.5
NEW-OMAR-MO04,Leucanthemum vulgare ,Leucanthemum vulgare,10
NEW-OMAR-LF95,Verbena officinalis,Verbena officinalis,1
NEW-OMAR-BA20,Verbena officinalis,Verbena officinalis,1
NEW-OMAR-BA34,Verbena officinalis,Verbena officinalis,1
NEW-OMAR-PA98,Verbena officinalis,Verbena officinalis,1
NEW-OMAR-BA58,Verbena officinalis,Verbena officinalis,1
NEW-OMAR-PA97,Verbena officinalis,Verbena officinalis,1
NEW-OMAR-RE27,Verbena officinalis,Verbena officinalis,1
NEW-OMAR-BA02,Verbena officinalis,Verbena officinalis,1
NEW-OMAR-BA38,Veronica arvensis,Veronica arvensis,1
NEW-OMAR-BA58,Veronica persica,Veronica persica,1
NEW-OMAR-BA42,Veronica persica,Veronica persica,1
NEW-OMAR-BA34,Veronica persica,Veronica persica,1
NEW-OMAR-BA06,Veronica persica,Veronica persica,1
NEW-OMAR-BA13,Veronica persica,Veronica persica,1
NEW-OMAR-CA02,Leucanthemum vulgare ,Leucanthemum vulgare,0.5
NEW-OMAR-BA15,Vicia cracca,Vicia cracca,1
NEW-OMAR-BA34,Viola hirta,Viola hirta,1
NEW-OMAR-CA01,Plantago lanceolata ,Plantago lanceolata,0.5
NEW-OMAR-CA01,Verbena officinalis,Verbena officinalis,0.5
NEW-OMAR-BA02,Vulpia myuros,Vulpia myuros,1
Xixon01,Leucanthemum vulgare s.l.,Leucanthemum vulgare,0.1
NEW-OMAR-CA02,Daucus carota,Daucus carota,0.5
NEW-OMAR-CA02,Geranium dissectum ,Geranium dissectum,0.5
NEW-OMAR-CA02,Lactuca serriola ,Lactuca serriola,0.5
NEW-OMAR-CA02,Linum bienne ,Linum bienne,0.5
NEW-OMAR-CA02,Lotus corniculatus subsp. corniculatus,Lotus corniculatus,0.5
Xixon04,Leucanthemum vulgare s.l.,Leucanthemum vulgare,0.1
NEW-OMAR-CA03,Daucus carota,Daucus carota,0.5
NEW-OMAR-CA03,Poa trivialis,Poa trivialis,0.5
NEW-OMAR-CA03,Schedonorus arundinaceus,Schedonorus arundinaceus,0.5
NEW-OMAR-CA03,Trifolium pratense ,Trifolium pratense,0.5
Xixon05,Leucanthemum vulgare s.l.,Leucanthemum vulgare,2
NEW-OMAR-CA04,Daucus carota,Daucus carota,0.5
NEW-OMAR-CA04,Lotus corniculatus subsp. corniculatus,Lotus corniculatus,0.5
NEW-OMAR-CA04,Picris hieracioides,Picris hieracioides,0.5
NEW-OMAR-CA04,Plantago lanceolata ,Plantago lanceolata,0.5
NEW-OMAR-CA04,Prunella vulgaris ,Prunella vulgaris,0.5
NEW-OMAR-CA04,Trifolium campestre ,Trifolium campestre,0.5
NEW-OMAR-CA05,Plantago lanceolata ,Plantago lanceolata,0.5
Xixon07,Leucanthemum vulgare s.l.,Leucanthemum vulgare,2
NEW-OMAR-CA06,Poa trivialis,Poa trivialis,0.5
NEW-OMAR-CA06,Schedonorus arundinaceus,Schedonorus arundinaceus,0.5
NEW-OMAR-CA07,Daucus carota,Daucus carota,0.5
NEW-OMAR-CA07,Dipsacus fullonum,Dipsacus fullonum,0.5
NEW-OMAR-CA07,Lotus corniculatus subsp. corniculatus,Lotus corniculatus,0.5
Xixon10,Leucanthemum vulgare s.l.,Leucanthemum vulgare,0.1
NEW-OMAR-CA08,Carex pendula,Carex pendula,0.5
NEW-OMAR-CA08,Mentha suaveolens,Mentha suaveolens,0.5
NEW-OMAR-CA08,Plantago lanceolata ,Plantago lanceolata,0.5
Xixon11,Leucanthemum vulgare s.l.,Leucanthemum vulgare,0.1
Xixon15,Leucanthemum vulgare s.l.,Leucanthemum vulgare,5
NEW-OMAR-CA09,Carex pendula,Carex pendula,0.5
NEW-OMAR-CA09,Daucus carota,Daucus carota,0.5
NEW-OMAR-CA09,Hypericum perforatum,Hypericum perforatum,0.5
NEW-OMAR-CA09,Lotus corniculatus subsp. corniculatus,Lotus corniculatus,0.5
NEW-OMAR-CA09,Mentha suaveolens,Mentha suaveolens,0.5
NEW-OMAR-CA09,Trifolium campestre ,Trifolium campestre,0.5
Xixon17,Leucanthemum vulgare s.l.,Leucanthemum vulgare,1
NEW-OMAR-CA10,Daucus carota,Daucus carota,0.5
NEW-OMAR-CA10,Lotus corniculatus subsp. corniculatus,Lotus corniculatus,0.5
NEW-OMAR-CA10,Plantago lanceolata ,Plantago lanceolata,0.5
NEW-OMAR-CA10,Trifolium campestre ,Trifolium campestre,0.5
NEW-OMAR-MO01,Daucus carota,Daucus carota,0.5
NEW-OMAR-MO02,Centaurium erythraea,Centaurium erythraea,0.5
NEW-OMAR-MO02,Linum bienne ,Linum bienne,0.5
NEW-OMAR-MO03,Daucus carota,Daucus carota,0.5
NEW-OMAR-MO04,Daucus carota,Daucus carota,0.5
NEW-OMAR-MO06,Daucus carota,Daucus carota,0.5
NEW-OMAR-MO08,Daucus carota,Daucus carota,0.5
NEW-OMAR-MO08,Geranium dissectum ,Geranium dissectum,0.5
Xixon27,Leucanthemum vulgare s.l.,Leucanthemum vulgare,1
NEW-OMAR-MO09,Centaurium erythraea,Centaurium erythraea,0.5
NEW-OMAR-MO09,Daucus carota,Daucus carota,0.5
NEW-OMAR-NI02,Cirsium vulgare ,Cirsium vulgare,0.5
NEW-OMAR-NI02,Daucus carota,Daucus carota,0.5
NEW-OMAR-BA58,Malva multiflora,Lavatera cretica,5
NEW-OMAR-NI03,Melilotus albus,Melilotus albus,0.5
NEW-OMAR-NI04,Daucus carota,Daucus carota,0.5
NEW-OMAR-NI05,Daucus carota,Daucus carota,0.5
NEW-OMAR-NI05,Piptatherum miliaceum ,Piptatherum miliaceum,0.5
NEW-OMAR-NI07,Avena barbata,Avena barbata,0.5
NEW-OMAR-NI10,Smyrnium olusatrum ,Smyrnium olusatrum,0.5
CS11,Rubus ulmifolius aggr.,Rubus ulmifolius aggr.,30
CS11,Cortaderia selloana,Cortaderia selloana,20
CS11,Hedera hiberna,Hedera helix aggr.,10
CS11,Paspalum dilatatum,Paspalum dilatatum,10
CS11,Dipsacus fullonum,Dipsacus fullonum,7
CS11,Lotus corniculatus,Lotus corniculatus,7
CS11,Salix caprea,Salix caprea,7
NEW-OMAR-LF109,Malva multiflora,Lavatera cretica,5
CS11,Equisetum telmateia,Equisetum telmateia,5
CS11,Mentha suaveolens,Mentha suaveolens,5
CS11,Salix atrocinerea,Salix atrocinerea,5
CS11,Teucrium scorodonia,Teucrium scorodonia,3
CS11,Centaurea nigra,Centaurea nigra,2
CS11,Dactylis glomerata,Dactylis glomerata,2
CS11,Daucus carota,Daucus carota,2
CS11,Leontodon sp.,Leontodon saxatilis aggr.,2
CS11,Plantago lanceolata,Plantago lanceolata,2
CS11,Carex flacca,Carex flacca,1
CS11,Carex pendula,Carex pendula,1
CS11,Cornus sanguinea,Cornus sanguinea,1
CS11,Dittrichia viscosa,Dittrichia viscosa,1
CS11,Helmintotheca echioides,Helminthotheca echioides,1
CS11,Lathyrus pratensis,Lathyrus pratensis,1
CS11,Melilotus albus,Melilotus albus,1
CS11,Pastinaca sativa,Pastinaca sativa aggr.,1
CS11,Picris hieracioides,Picris hieracioides,1
CS11,Populus nigra,Populus nigra,1
CS11,Potentilla reptans,Potentilla reptans,1
CS11,Quercus robur,Quercus robur,1
CS11,Rosa sp.,Rosa canina aggr.,1
CS11,Sanguisorba minor,Sanguisorba minor,1
CS11,Sonchus oleraceus,Sonchus oleraceus,1
CS11,Sporobolus indicus,Sporobolus indicus,1
CS11,Trifolium repens,Trifolium repens,1
CS11,Ulex gallii,Ulex gallii,1
CS12,Cortaderia selloana,Cortaderia selloana,25
NEW-OMAR-BA06,Malva multiflora,Lavatera cretica,1
CS12,Rubus ulmifolius aggr.,Rubus ulmifolius aggr.,10
CS12,Clematis vitalba,Clematis vitalba,7
CS12,Poa annua,Ochlopoa annua,5
CS12,Sporobolus indicus,Sporobolus indicus,5
CS12,Mentha suaveolens,Mentha suaveolens,3
CS12,Piptatherum miliaceum,Piptatherum miliaceum,3
CS12,Plantago lanceolata,Plantago lanceolata,3
CS12,Trifolium repens,Trifolium repens,3
CS12,Anagallis arvensis,Anagallis arvensis,2
CS12,Hypericum perforatum,Hypericum perforatum,2
CS12,Lactuca serriola,Lactuca serriola,2
CS12,Urtica urens,Urtica urens,2
CS12,Verbena officinalis,Verbena officinalis,2
CS12,Carex divulsa,Carex divulsa,1
CS12,Epilobium hirsutum,Epilobium hirsutum,1
CS12,Euphorbia peplus,Euphorbia peplus,1
CS12,Geranium molle,Geranium molle,1
CS12,Helmintotheca echioides,Helminthotheca echioides,1
CS12,Lepidium virginianum,Lepidium virginicum,1
CS12,Lotus corniculatus,Lotus corniculatus,1
CS12,Oenothera rosea,Oenothera rosea,1
CS12,Oxalis corniculatus,Oxalis corniculata,1
CS12,Oxalis latifolia,Oxalis latifolia,1
CS12,Plantago major,Plantago major,1
CS12,Polygonum aviculare,Polygonum aviculare,1
CS12,Sonchus oleraceus,Sonchus oleraceus,1
CS12,Symphyotrichum squamatum,Symphyotrichum squamatum,1
CS12,Taraxacum officinale,Taraxacum sect. Taraxacum,1
CS12,Torilis arvensis,Torilis arvensis,1
CS13,Cortaderia selloana,Cortaderia selloana,20
CS13,Mentha suaveolens,Mentha suaveolens,20
CS13,Rubus ulmifolius aggr.,Rubus ulmifolius aggr.,10
CS13,Equisetum arvense,Equisetum arvense,5
CS13,Leontodon sp.,Leontodon saxatilis aggr.,5
CS13,Plantago lanceolata,Plantago lanceolata,5
CS13,Ranunculus repens,Ranunculus repens,4
CS13,Daucus carota,Daucus carota,3
CS13,Geranium molle,Geranium molle,3
CS13,Pastinaca sativa,Pastinaca sativa aggr.,3
CS13,Potentilla reptans,Potentilla reptans,3
CS13,Sonchus oleraceus,Sonchus oleraceus,3
CS13,Helmintotheca echioides,Helminthotheca echioides,2
CS13,Persicaria maculosa,Persicaria maculosa,2
CS13,Centaurea nigra,Centaurea nigra,1
CS13,Cornus sanguinea,Cornus sanguinea,1
CS13,Epilobium hirsutum,Epilobium hirsutum,1
CS13,Erigeron canadensis,Erigeron canadensis,1
CS13,Knautia arvensis,Knautia arvensis,1
CS13,Lactuca serriola,Lactuca serriola,1
CS13,Lepidium virginianum,Lepidium virginicum,1
CS13,Mercurialis perennis,Mercurialis perennis,1
CS13,Rumex obtusifolius,Rumex obtusifolius,1
CS13,Senecio vulgaris,Senecio vulgaris,1
CS13,Sonchus terrenimus,Sonchus tenerrimus,1
CS13,Trifolium repens,Trifolium repens,1
CS21,Cortaderia selloana,Cortaderia selloana,75
CS21,Alnus lusitanica,Alnus glutinosa aggr.,20
CS21,Dittrichia viscosa,Dittrichia viscosa,5
CS21,Rubus ulmifolius aggr.,Rubus ulmifolius aggr.,5
CS21,Cynodon dactylon,Cynodon dactylon,2
CS21,Dactylis glomerata,Dactylis glomerata,2
CS21,Hypericum perforatum,Hypericum perforatum,2
CS21,Salix atrocinerea,Salix atrocinerea,2
CS21,Lysimachia arvensis,Anagallis arvensis,1
CS21,Arundo donax,Arundo donax,1
CS21,Dipsacus fullonum,Dipsacus fullonum,1
CS21,Foeniculum vulgare,Foeniculum vulgare,1
CS21,Galium mollugo,Galium mollugo,1
CS21,Lathyrus pratensis,Lathyrus pratensis,1
CS21,Lotus corniculatus,Lotus corniculatus,1
CS21,Melilotus albus,Melilotus albus,1
CS21,Potentilla reptans,Potentilla reptans,1
CS21,Trifolium repens,Trifolium repens,1
CS21,Urtica dioica,Urtica dioica,1
CS21,Geranium robertianum,Geranium robertianum,0.5
CS21,Mentha suaveolens,Mentha suaveolens,0.5
CS21,Oenothera glazioviana,Oenothera glazioviana,0.5
CS21,Cardamine hirsuta,Cardamine hirsuta,0.1
CS21,Clinopodium vulgare,Clinopodium vulgare,0.1
CS21,Geranium molle,Geranium molle,0.1
CS21,Leontodon sp.,Leontodon saxatilis aggr.,0.1
CS21,Plantago lanceolata,Plantago lanceolata,0.1
CS21,Senecio vulgaris,Senecio vulgaris,0.1
CS21,Sonchus oleraceus,Sonchus oleraceus,0.1
CS21,Sonchus terrenimus,Sonchus tenerrimus,0.1
CS21,Teucrium scorodonia,Teucrium scorodonia,0.1
CS22,Cortaderia selloana,Cortaderia selloana,50
CS22,Agrostis stolonifera,Agrostis stolonifera,30
CS22,Elytrigia atherica,Elytrigia atherica,5
CS22,Rubus ulmifolius aggr.,Rubus ulmifolius aggr.,5
CS22,Dittrichia viscosa,Dittrichia viscosa,2
CS22,Galium mollugo,Galium mollugo,2
CS22,Rumex crispus,Rumex crispus,2
CS22,Ulex europaeus,Ulex europaeus,2
CS22,Dactylis glomerata,Dactylis glomerata,1
CS22,Foeniculum vulgare,Foeniculum vulgare,1
CS22,Beta vulgaris subsp.maritima,Beta vulgaris,0.5
CS22,Calystegia sepium,Calystegia sepium,0.5
CS22,Centaurea nigra,Centaurea nigra,0.5
CS22,Geranium robertianum,Geranium robertianum,0.5
CS22,Lotus corniculatus,Lotus corniculatus,0.5
CS22,Medicago sativa,Medicago sativa,0.5
CS22,Silene vulgaris,Silene vulgaris,0.5
CS22,Stenotaphrum secundatum,Stenotaphrum secundatum,0.5
CS22,Euphorbia portlandica,Euphorbia portlandica,0.1
CS22,Helmintotheca echioides,Helminthotheca echioides,0.1
CS22,Lathyrus pratensis,Lathyrus pratensis,0.1
CS22,Leontodon saxatilis,Leontodon saxatilis aggr.,0.1
CS22,Medicago orbicularis,Medicago orbicularis,0.1
CS22,Potentilla reptans,Potentilla reptans,0.1
CS22,Senecio vulgaris,Senecio vulgaris,0.1
CS22,Sonchus terrenimus,Sonchus tenerrimus,0.1
CS22,Teucrium scorodonia,Teucrium scorodonia,0.1
CS22,Trifolium repens,Trifolium repens,0.1
CS23,Dactylis glomerata,Dactylis glomerata,50
CS23,Cortaderia selloana,Cortaderia selloana,30
CS23,Equisetum telmateia,Equisetum telmateia,10
CS23,Dittrichia viscosa,Dittrichia viscosa,5
CS23,Rubus ulmifolius aggr.,Rubus ulmifolius aggr.,5
CS23,Ulex europaeus,Ulex europaeus,5
CS23,Agrostis stolonifera,Agrostis stolonifera,1
CS23,Centaurea nigra,Centaurea nigra,1
CS23,Lotus corniculatus,Lotus corniculatus,1
CS23,Galium mollugo,Galium mollugo,0.5
CS23,Cirsium arvense,Cirsium arvense,0.1
CS23,Medicago sativa,Medicago sativa,0.1
CS23,Rubia peregrina,Rubia peregrina,0.1
CS31,Ulex europaeus,Ulex europaeus,55
CS31,Calluna vulgaris,Calluna vulgaris,10
CS31,Erica ciliaris,Erica ciliaris,10
CS31,Cortaderia selloana,Cortaderia selloana,5
CS31,Erica cinera,Erica cinerea,5
CS31,Erica mackayana,Erica mackaiana,5
CS31,Laurus nobilis,Laurus nobilis,5
CS31,Molinia caerulea,Molinia caerulea,5
CS31,Rubus ulmifolius aggr.,Rubus ulmifolius aggr.,5
CS31,Agrostis capillaris,Agrostis capillaris,1
CS31,Lonicera periclymenum,Lonicera periclymenum,1
CS31,Salix repens,Salix repens,1
CS31,Asphodelus albus,Asphodelus albus,0.5
CS31,Smilas aspera,Smilax aspera,0.5
CS31,Angelica pachycarpa,Angelica pachycarpa,0.1
CS31,Gentiana pneumonanthe,Gentiana pneumonanthe,0.1
CS32,Dactylis glomerata,Dactylis glomerata,50
CS32,Pteridium aquilinum,Pteridium aquilinum,25
CS32,Ulex europaeus,Ulex europaeus,10
CS32,Cortaderia selloana,Cortaderia selloana,5
CS32,Paspalum dilatatum,Paspalum dilatatum,5
CS32,Smilas aspera,Smilax aspera,2
CS32,Agrostis capillaris,Agrostis capillaris,1
CS32,Centaurea nigra,Centaurea nigra,1
CS32,Daucus carota,Daucus carota,1
CS32,Helmintotheca echioides,Helminthotheca echioides,1
CS32,Holcus lanatus,Holcus lanatus,1
CS32,Lotus corniculatus,Lotus corniculatus,1
CS32,Angelica pachycarpa,Angelica pachycarpa,0.5
CS32,Glandora diffusa,Glandora diffusa,0.5
CS32,Briza maxima,Briza maxima,0.1
CS32,Clinopodium nepeta,Clinopodium nepeta,0.1
CS32,Geranium robertianum,Geranium robertianum,0.1
CS32,Leucanthemum ircutianum subsp. crassifolium,Leucanthemum ircutianum aggr.,0.1
CS32,Plantago lanceolata,Plantago lanceolata,0.1
CS33,Eucalyptus globulus,Eucalyptus globulus,80
CS33,Brachypodium sylvaticum,Brachypodium sylvaticum,30
CS33,Rubus ulmifolius aggr.,Rubus ulmifolius aggr.,30
CS33,Pteridium aquilinum,Pteridium aquilinum,10
CS33,Laurus nobilis,Laurus nobilis,5
CS33,Polypodium cambricum,Polypodium cambricum,5
CS33,Sporobolus indicus,Sporobolus indicus,5
CS33,Ulex europaeus,Ulex europaeus,5
CS33,Salix atrocinerea,Salix atrocinerea,2
CS33,Smilas aspera,Smilax aspera,2
CS33,Cortaderia selloana,Cortaderia selloana,1
CS33,Daucus carota,Daucus carota,1
CS33,Foeniculum vulgare,Foeniculum vulgare,1
CS33,Galium mollugo,Galium mollugo,1
CS33,Lotus corniculatus,Lotus corniculatus,1
CS33,Lonicera periclymenum,Lonicera periclymenum,0.5
CS33,Asplenium adiantum-nigrum,Asplenium adiantum-nigrum aggr.,0.1
CS33,Clinopodium nepeta,Clinopodium nepeta,0.1
CS33,Geranium robertianum,Geranium robertianum,0.1
CS33,Potentilla reptans,Potentilla reptans,0.1
CS33,Sonchus oleraceus,Sonchus oleraceus,0.1
Xixon01,Anagallis arvensis,Anagallis arvensis,5
Xixon01,Brassica nigra,Brassica nigra,1
Xixon01,Calystegia sepium,Calystegia sepium,1
Xixon01,Carex divulsa,Carex divulsa,1
Xixon01,Centaurea nigra,Centaurea nigra,0.1
Xixon01,Cerastium glomeratum,Cerastium glomeratum,0.1
Xixon01,Cirsium arvense,Cirsium arvense,1
Xixon01,Cirsium vulgare,Cirsium vulgare,0.1
Xixon01,Conium maculatum,Conium maculatum,1
Xixon01,Dactylis glomerata,Dactylis glomerata,2
Xixon01,Dittrichia viscosa,Dittrichia viscosa,1
Xixon01,Equisetum telmateia,Equisetum telmateia,2
Xixon01,Erigeron sumatrensis,Erigeron sumatrensis,0.1
Xixon01,Euphorbia platyphyllos,Euphorbia platyphyllos,10
Xixon01,Galactites tomentosus,Galactites tomentosus,80
Xixon01,Geranium dissectum,Geranium dissectum,0.1
NEW-OMAR-BA38,Malva multiflora,Lavatera cretica,1
Xixon01,Helminthotheca echioides,Helminthotheca echioides,20
Xixon01,Holcus lanatus,Holcus lanatus,5
Xixon01,Hypericum perforatum,Hypericum perforatum,0.1
Xixon01,Juncus bufonius,Juncus bufonius,0.1
Xixon01,Lathyrus pratensis,Lathyrus pratensis,0.1
NEW-OMAR-LF95,Malva multiflora,Lavatera cretica,1
Xixon01,Oxalis corniculata,Oxalis corniculata,0.1
Xixon01,Plantago lanceolata,Plantago lanceolata,0.1
Xixon01,Poa pratensis,Poa pratensis,0.1
Xixon01,Potentilla reptans,Potentilla reptans,0.1
Xixon01,Prunella vulgaris,Prunella vulgaris,0.1
Xixon01,Rubia peregrina,Rubia peregrina,0.1
Xixon01,Rumex conglomeratus,Rumex conglomeratus,1
Xixon01,Rumex crispus,Rumex crispus,1
Xixon01,Trifolium pratense,Trifolium pratense,0.1
Xixon01,Trifolium repens,Trifolium repens,0.1
Xixon01,Trifolium squamosum,Trifolium squamosum,0.1
Xixon01,Urtica dioica,Urtica dioica,0.1
Xixon01,Veronica persica,Veronica persica,0.1
Xixon02,Convolvulus arvensis,Convolvulus arvensis,20
Xixon02,Dactylis glomerata,Dactylis glomerata,60
Xixon02,Epilobium hirsutum,Epilobium hirsutum,0.1
Xixon02,Geranium dissectum,Geranium dissectum,1
Xixon02,Geranium molle,Geranium molle,0.1
Xixon02,Holcus lanatus,Holcus lanatus,20
Xixon02,Lathyrus pratensis,Lathyrus pratensis,10
Xixon02,Lotus corniculatus,Lotus corniculatus,0.1
Xixon02,Plantago lanceolata,Plantago lanceolata,1
Xixon02,Potentilla reptans,Potentilla reptans,2
NEW-OMAR-PA98,Malva multiflora,Lavatera cretica,1
NEW-OMAR-BA02,Ononis reclinata subsp. reclinata,Ononis reclinata aggr.,1
Xixon02,Schedonorus arundinaceus,Schedonorus arundinaceus,60
